Date,SPY,TLT,IEF,Housing_Income_Ratio,Dev_EM_Ratio,SPY_Velocity_MoM,SPY_Acceleration,XLK_Ratio,XLK_ZScore,XLF_Ratio,XLF_ZScore,XLV_Ratio,XLV_ZScore,XLY_Ratio,XLY_ZScore,XLP_Ratio,XLP_ZScore,XLE_Ratio,XLE_ZScore,XLI_Ratio,XLI_ZScore,XLU_Ratio,XLU_ZScore,XLB_Ratio,XLB_ZScore,IYR_Ratio,IYR_ZScore,IYZ_Ratio,IYZ_ZScore,SPY_ZScore
2008-01-01,1378.550048828125,54.363525390625,57.42374801635742,0.002425921724333522,0.8933692367070314,-0.06116343227776988,-0.05253492371647195,0.006597267634734256,-0.24136002165975054,0.012038134552197531,1.080635796211433,0.017728745073754004,-0.4773064823708184,0.009350429924709658,-0.7617702284164258,0.011995836809650369,-0.8607676709564591,0.014226609319316021,-0.23088752718265804,0.01877365054110118,0.9633017425278435,0.007458668197264484,-0.08097824065665868,0.009732627406318311,0.9737741364474186,0.024698170858052745,-0.6594484426529061,0.011659990990501972,-0.6410168371515733,0.9462174559560814
2008-02-01,1330.6300048828125,54.11602020263672,58.13536834716797,0.002399163357912649,0.8595808044181183,-0.03476119273728817,0.02640223954048171,0.006511484921225325,-0.35172726188849984,0.01105501058160431,-0.17755084833134321,0.017876681364587987,-0.4227888363185094,0.00931252434516662,-0.8322453462639547,0.012395862489049836,-0.5212482817947918,0.0161048552174708,2.606637910825277,0.019055489698611653,1.37576615825406,0.007410067974044543,-0.3368050587405412,0.010315331200682976,2.230594658820458,0.024513856952342004,-0.6960989994199341,0.01086087565218213,-1.475680791337302,0.5379811041246525
2008-03-01,1322.699951171875,55.27349090576172,58.912841796875,0.0023808848553601818,0.8957733679777624,-0.005959623397817415,0.028801569339470756,0.0066262565804179165,-0.2766528195245718,0.010794313874975335,-0.3088039760205191,0.017166663221220357,-1.2834544021864678,0.009200995636311484,-1.058399506339556,0.012874191331447812,-0.08493486058960514,0.01582289589977738,1.9302912475765606,0.019865720978559664,2.6298969237819425,0.00757416072273343,-0.025088855765359033,0.010231286946643634,1.854365146499915,0.025763079644813863,0.28872877465689517,0.010891379278759801,-1.4035882822624117,0.571776022609374
2008-04-01,1385.5899658203125,53.89925003051758,57.488616943359375,0.002372603516732842,0.8705208327249415,0.047546697641229096,0.05350632103904651,0.0067208392198737825,-0.2215943646788637,0.011025306536931956,0.32912326061675784,0.016550468612082387,-2.013051436258329,0.008992094098294625,-1.481066466892416,0.012197213920521397,-1.1464786253769743,0.016673114660322536,2.984762283819998,0.019521813332560405,1.948423945702575,0.007600094625880767,-0.07626700860975216,0.010287222932478577,1.8293466154542393,0.026021759305307764,0.559801486216506,0.011246771056730774,-0.9916900539058757,1.35880072841407
2008-05-01,1400.3800048828125,52.45025634765625,56.466793060302734,0.002368306863301191,0.865564814840815,0.01067418170406853,-0.036872515937160566,0.007082935541134247,0.08336690426836207,0.010150444448541407,-0.7676404258407474,0.016687785910248797,-1.9414398393851755,0.009140417829615688,-1.1978529328957075,0.012435024186898907,-1.018062221710414,0.017354661936069424,3.635399123554857,0.019486221206088297,1.8016712454358979,0.007789466161833689,0.3146606764688993,0.010707830235027062,2.6262804661460954,0.025956261065613034,0.5944699467697033,0.011836694651537194,-0.3342906527618478,1.6132377921837942
2008-06-01,1280.0,53.84210968017578,57.1138801574707,0.0023614719228587638,0.8764114900834351,-0.08596238482631446,-0.096636566530383,0.007023179531097412,-0.010257681598504376,0.009167297929525375,-1.9995333942669864,0.017484770715236665,-1.2114888910892172,0.00884660854935646,-1.796654319056574,0.012829111516475677,-0.6914730201851919,0.019585931301116945,5.681194530336547,0.018755136430263518,0.5373256197791909,0.008458445966243743,1.9644570960524825,0.011033490300178528,3.1212149213766005,0.025116443634033203,0.06721451109096332,0.011676523089408874,-0.48942333248620323,0.4606626127414846
2008-07-01,1267.3800048828125,53.64431381225586,57.52540969848633,0.0023498298355076573,0.8879228626951655,-0.009859371185302779,0.07610301364101169,0.006919734938829519,-0.1462147934706344,0.009884654635205407,-0.608921399665592,0.018450000358781037,-0.3205054361606384,0.008950382942172106,-1.6139329722143592,0.01327170490437787,-0.3035576789847565,0.016633177727508837,1.8994051180120655,0.019092265070898503,1.0390152141051254,0.007992747590460259,0.618872001324624,0.010782862362588066,2.386695830763319,0.02599235584490912,0.7808051196871694,0.011386479103003099,-0.7844056133091764,0.45024474681567217
2008-08-01,1282.8299560546875,55.1137809753418,58.40366744995117,0.002329480998298355,0.9256330979074582,0.012190464669121548,0.022049835854424327,0.006958747986120012,-0.1476679668721441,0.009670798213245613,-0.6731419403171046,0.018604331508411454,-0.27609141640020374,0.009453171812807434,-0.673207250121308,0.013465980237022886,-0.23885990655456676,0.01648807443098702,1.6080591714302852,0.019379556654746343,1.4481573897813222,0.0078093895539732205,0.03347337059195718,0.010486793694427688,1.6177664844241697,0.026145094944372615,0.9585549107017701,0.01156854497045992,-0.5667478948338237,0.7311230517416517
2008-09-01,1166.3599853515625,55.92721939086914,58.32174301147461,0.0022959444129325014,0.9694755210500035,-0.09079143354379215,-0.1029818982129137,0.0067009112794996365,-0.4331412134584487,0.009971432222539805,0.05860471758876956,0.018941565271081477,-0.039480746594623986,0.009544344158828303,-0.5600511969246894,0.014625349208530437,1.0885891339071911,0.015426893201348303,0.2419026834165068,0.018741680901191136,0.3437381097958175,0.007645907070106285,-0.4911545565090872,0.009748804916125587,-0.08020707509076254,0.02844468514899442,2.6039228005649826,0.010944274721368406,-1.2236027042882032,-0.41369225490517203
2008-10-01,968.75,54.88660430908203,57.81843948364258,0.002256962563811685,1.0588799820876946,-0.16942452401777075,-0.0786330904739786,0.006767189271988407,-0.4087426671140819,0.009373791110131048,-0.6218438015125761,0.02018710228704637,1.1479123267469193,0.009464831936743951,-0.7949103854397801,0.015388460220829132,1.8707185729919948,0.015081997779107863,-0.2486625811790661,0.018447371944304434,-0.19314486763697886,0.00800880579794607,0.4008403336842026,0.00910879122826361,-1.5448212458345256,0.02352232114730343,-0.824381005652248,0.010472821635584677,-1.6947278221596207,-2.3866627662537936
2008-11-01,896.239990234375,62.75806427001953,62.30158233642578,0.0022131452070334656,1.0823638287711854,-0.0748490423387097,0.09457548167906105,0.006699641419985404,-0.5135368346148117,0.008259707754278875,-2.081402767065998,0.020442200304331328,1.2885728441795026,0.009122047525414744,-1.5490950751907113,0.01659898023501232,3.11734278486773,0.015946970429575165,0.7373607772920681,0.01830063619943781,-0.48636630476852327,0.009019075086917757,2.9276992055653617,0.008793548410630186,-2.252722161856409,0.019945935101725716,-3.1331676783411737,0.011557850975987735,-0.5034309241835598,-2.9162203581587423
2008-12-01,903.25,71.32608032226562,65.51396942138672,0.002163116846284742,1.0960926340174781,0.007821576633499472,0.08267061897220918,0.006753332358201125,-0.5306098932598019,0.008225984993054864,-1.8548015483906946,0.021741947836074808,2.4722591612279805,0.009600734631506453,-0.6882359334642312,0.01647278980769314,2.7708386771245275,0.01511129447373201,-0.3402392898098948,0.018580998669626175,-0.07075214395251087,0.008734212897010632,2.0996141518296807,0.00867506450079763,-2.4919145499516038,0.022638706827044917,-1.2471031129933712,0.01159800369258472,-0.4476761315107501,-2.633344044544661
2009-01-01,825.8800048828125,62.003135681152344,62.96739959716797,0.0021315827030112745,1.0346563569942868,-0.08565734305805428,-0.09347891969155375,0.007036105554208054,-0.30443890339206536,0.006639672746015917,-3.7905147240179695,0.023492182577355563,3.8783906494138294,0.009385396329436123,-1.2075304370153153,0.01671780974373482,2.8398010376516476,0.016232881345197455,0.9632459422759744,0.01788344183058761,-1.2899671825499999,0.009535994260642316,3.8374448616596584,0.008786818701391108,-2.2639521743793924,0.020842439590434504,-2.3524944633512153,0.011837865177768919,-0.17629875831851824,-3.1440570852279137
2009-02-01,735.0900268554688,61.053340911865234,62.50459671020508,0.002106693306693307,0.9530401915273142,-0.10993119762019943,-0.024273854562145147,0.007603569060709258,0.20072462972991698,0.006135705428100881,-4.001541850118212,0.023123398801781676,3.274384154663658,0.009587465588898442,-0.9123858217870026,0.01726473232096575,3.242793098419745,0.015987206553376595,0.6071710469174002,0.01667038705457577,-3.2031145757431276,0.009371780608184435,3.2275270930690434,0.009079866812275116,-1.6982519114221908,0.018784130872409384,-3.45545896889449,0.01305781039114592,1.1580616944898867,-3.6708185630201244
2009-03-01,797.8699951171875,63.52436065673828,64.57577514648438,0.002090937633794777,0.9192976527199386,0.08540446199532292,0.19533565961552235,0.007788544291969387,0.329402755219739,0.006618655421210434,-3.0218135285145697,0.022583405260221193,2.609794693028766,0.0099546688486848,-0.29504625946017143,0.016582029460075202,2.259331700792692,0.015283710646372765,-0.29096130935074527,0.01671290732688091,-3.0578152169471675,0.00879862186380792,1.819524368170301,0.009650309319085499,-0.6085930925898352,0.017921356974846512,-3.695979783559239,0.012796641517308888,0.8705144428011893,-2.898976657819415
2009-04-01,872.8099975585938,59.10810852050781,62.803104400634766,0.0020970315398886824,0.8752773312640734,0.09392507914826331,0.00852061715294039,0.007862791321002293,0.34557817040280464,0.007368956925288524,-1.832891297540839,0.020618799133769447,0.7696761432411948,0.010785648881663152,1.254639886348038,0.015804844438707118,1.2137714820486574,0.01506388360299659,-0.5871109290138398,0.018038398841296356,-1.0713157221070888,0.0081376098382468,0.2769238533926309,0.010196028569762252,0.4443379721797423,0.021234351266587362,-1.7234042430698862,0.012637270273764855,0.695878339993463,-2.1268462825306975
2009-05-01,919.1400146484375,56.92414855957031,61.498435974121094,0.002114542600256886,0.8394111022497015,0.05308144638516654,-0.04084363276309677,0.007639595302768609,0.0548041948782362,0.007975735559980318,-0.8687234638555025,0.02091555887136028,0.9630777356337002,0.010167226997268778,-0.14144714530690913,0.015772247087990788,1.0467387307753635,0.01614810561690237,0.6971942983132596,0.017703803292208945,-1.6236638040588722,0.008002444230068151,-0.049157035701699985,0.010247852598645744,0.49498395036166765,0.020622284880528103,-2.0371767265359906,0.012432344053697444,0.47187913007844745,-1.6475421267087786
2009-06-01,919.3200073242188,57.35166931152344,61.15581130981445,0.002137762237762238,0.8448365653942368,0.00019582726560996022,-0.05288561911955658,0.007916104142811324,0.287770455111552,0.00783178832535007,-0.8928105430785384,0.021407089823032438,1.3248653105825425,0.010190996320310149,-0.23888211839942392,0.015800514579967694,0.9537623347263311,0.015087631311860819,-0.6162000779430624,0.017398677364151266,-2.110033758633099,0.008430654338006043,0.908614731595506,0.009780975082622727,-0.5142971341001492,0.020105618796905273,-2.2827664839658337,0.012528477653472724,0.5777170954243703,-1.5749243914198958
2009-07-01,987.47998046875,57.68204879760742,61.6644172668457,0.0021513629227914942,0.8423161510496786,0.07414172714778422,0.07394589988217426,0.007972716670235106,0.29281031404870667,0.007937956830364936,-0.6048345504338006,0.021111177049302324,0.9953769982042198,0.010387824395297769,0.006244340325352728,0.015688852566483003,0.7102385620291287,0.01479749040137038,-0.9815083412800256,0.0176139520109931,-1.8232370443883552,0.008144222175995953,0.2477740559207644,0.010277608313793447,0.4644175277989527,0.020698171201305012,-1.9355830497399384,0.011807948122094049,-0.21756119759750758,-0.9591322350627
2009-08-01,1020.6199951171875,58.96885299682617,62.13521957397461,0.0021502354788069072,0.8864713129730423,0.03356018886854417,-0.04058153827924005,0.007839137136121041,0.10338075450679243,0.008677869135856955,0.48648626695010855,0.02097535943716235,0.8121748767233189,0.010404500689457702,-0.13000868321555756,0.015365148929800659,0.23793158833158665,0.014472573604049986,-1.3754412946821228,0.017855580528886836,-1.5182160154990945,0.007958739344323274,-0.17905069395126288,0.010179506732453693,0.2101300740811536,0.022668314033421445,-0.8765845716811197,0.011265955595012941,-0.8138542753748077,-0.6526835820919783
2009-09-01,1057.0799560546875,60.418399810791016,62.83379364013672,0.0021353931782503214,0.8379342938908269,0.03572334572311964,0.0021631568545754654,0.007919367499003129,0.14326481529764667,0.008541743135276818,0.426842504166563,0.020376463159552768,0.23202957135984614,0.010582961534939435,0.06188042634445037,0.015326373657717869,0.09236732905191238,0.01478977259801522,-1.0042463407228202,0.018245451882356215,-1.0114467214929843,0.007790119669513565,-0.5560358146039762,0.010243330298839472,0.2955780779542688,0.02321963573313268,-0.6124062108996244,0.011677108619579267,-0.3545392596856869,-0.3340444602646086
2009-10-01,1036.18994140625,58.83775329589844,62.74713897705078,0.0021205080633652064,0.8348777875701067,-0.019762000526814205,-0.05548534624993384,0.007978375779940502,0.15901443861410522,0.008194845016497677,0.09533613584568074,0.02035224068112173,0.16435477819797606,0.010540852306918045,-0.20228543351773257,0.015862585200886663,0.6077380526202547,0.015460107171282262,-0.22616418056913137,0.01787129940585274,-1.6345513868270758,0.007692470427231392,-0.769132484907042,0.009909445121604982,-0.45134215616747475,0.02251086231048995,-1.0477222025261024,0.010952445644490855,-1.1554790227148437,-0.49594953927111285
2009-11-01,1095.6300048828125,59.55140686035156,64.01278686523438,0.002111317254174397,0.8109411478204885,0.05736406145372763,0.07712606198054184,0.007962899791329657,0.1064980830360208,0.008086746973756382,0.06180451370664598,0.02103781700115683,0.722139339563702,0.010638050983738778,-0.18600719727848988,0.015553756665022542,0.16327560000893418,0.015036854272583475,-0.7528176107228164,0.0183854146182438,-0.9684596782661595,0.007626213929048964,-0.9112660417710433,0.010381214443789196,0.48958602916638355,0.02279641356692587,-0.940952929764518,0.011098981817079816,-0.9869167808560093,0.0020802376286351443
2009-12-01,1115.0999755859375,55.77250289916992,61.19450759887695,0.0020931354359925787,0.7926895617777704,0.017770570919338313,-0.03959349053438932,0.00827794798278558,0.4203722328784518,0.007833606384153782,-0.17499028751290605,0.021048871202626322,0.6889263708928876,0.010931720653123806,0.23417213082035282,0.01524834182622052,-0.2848474730204417,0.014904381058290847,-0.9327651436514623,0.018366809871132674,-1.088992776468672,0.007903027649785729,-0.28635956888128705,0.010410988465772856,0.5083057224806217,0.02394517443487881,-0.36809070241070363,0.011860160379167848,-0.14112628075507694,0.16445913630103462
2010-01-01,1073.8699951171875,57.27397155761719,62.644962310791016,0.0021193072201110786,0.8036799462972114,-0.03697424569226215,-0.054744816611600466,0.00785727838714228,-0.05687616684214551,0.008010093447383997,0.14702900889198253,0.02200474524797426,1.4761795443187615,0.011023506083168138,0.22170524485273585,0.015672282751343247,0.11778575019953634,0.014795219773340048,-1.0785844912055031,0.018790612261844555,-0.5757541857437355,0.007812270877317784,-0.49415911818273195,0.0098767657081964,-0.6563660076312596,0.02351625337339634,-0.6743463031060039,0.01120822425672744,-0.87262765987842,-0.19472633246279641
