Date,SPY,TLT,IEF,Housing_Income_Ratio,Dev_EM_Ratio,SPY_Velocity_MoM,SPY_Acceleration,XLK_Ratio,XLK_ZScore,XLF_Ratio,XLF_ZScore,XLV_Ratio,XLV_ZScore,XLY_Ratio,XLY_ZScore,XLP_Ratio,XLP_ZScore,XLE_Ratio,XLE_ZScore,XLI_Ratio,XLI_ZScore,XLU_Ratio,XLU_ZScore,XLB_Ratio,XLB_ZScore,IYR_Ratio,IYR_ZScore,IYZ_Ratio,IYZ_ZScore,SPY_ZScore
2008-04-01,1385.5899658203125,53.89926528930664,57.48870086669922,0.002372603516732842,0.8705206463240311,0.047546697641229096,0.05350632103904651,0.006720838531593455,-0.22159424631091748,0.011025301030689329,0.3291145810850341,0.01655046723552173,-2.013050493982907,0.008992089968612655,-1.4810745268952143,0.012197218050203365,-1.1464730911951297,0.01667311190720122,2.9847555782093607,0.01952181470912106,1.9484251677330031,0.007600093249320111,-0.0762705283013614,0.010287220179357263,1.829337233359954,0.026021751045943824,0.5597954261369184,0.011246772433291431,-0.9916887309816833,1.3588007283607748
2008-05-01,1400.3800048828125,52.45024108886719,56.466819763183594,0.002368306863301191,0.8655648594718768,0.01067418170406853,-0.036872515937160566,0.0070829328170898785,0.08336508789173029,0.010150445810563591,-0.7676386232041865,0.01668778454822661,-1.9414389164896784,0.009140414424560228,-1.1978593424183586,0.012435026910943276,-1.0180586571937447,0.01735466738415816,3.635403776952816,0.01948621303395519,1.8016571834015274,0.00778946956688915,0.3146701700148195,0.010707833640082522,2.626284928399417,0.025956255617524297,0.5944659047409963,0.01183669737558156,-0.33428760978839717,1.6132377920987602
2008-06-01,1280.0,53.842105865478516,57.113914489746094,0.0023614719228587638,0.8764114140354046,-0.08596238482631446,-0.096636566530383,0.007023179531097412,-0.01025692161195858,0.009167300909757614,-1.9995296486514338,0.017484764754772186,-1.2114930593825906,0.00884660854935646,-1.7966540330878604,0.012829117476940155,-0.691465474964369,0.0195859357714653,5.681195452573103,0.01875513345003128,0.5373194093117999,0.008458442240953445,1.964448722289076,0.011033491045236588,3.121213003013369,0.025116443634033203,0.06721435839773152,0.011676520854234696,-0.48942573883637197,0.460662612644038
2008-07-01,1267.3800048828125,53.644317626953125,57.52548599243164,0.0023498298355076573,0.887922949656284,-0.009859371185302779,0.07610301364101169,0.006919735691306528,-0.14621332415737695,0.009884656892636436,-0.6089183469958266,0.01844999584391898,-0.32050860841768763,0.008950386704557155,-1.6139254882976517,0.01327170490437787,-0.3035580833725203,0.016633176222554814,1.8994013000461918,0.019092269585760564,1.0390217636842642,0.007992748342937268,0.6188746659770398,0.010782865372496106,2.386698983100955,0.025992364874633238,0.7808114285039851,0.011386481360434127,-0.7844032777386881,0.4502447466822948
2008-08-01,1282.8299560546875,55.1137809753418,58.403648376464844,0.002329480998298355,0.9256330322365635,0.012190464669121548,0.022049835854424327,0.006958745012462243,-0.14767005836131863,0.00967079672641673,-0.6731447592578865,0.01860433002158257,-0.276091430704187,0.009453169582564107,-0.673211382522246,0.013465983210680656,-0.23885644250747048,0.0164880759178159,1.6080592125659918,0.019379564088890768,1.448168772625878,0.007809391784216547,0.03347959810891247,0.010486796668085458,1.6177697822062145,0.026145091970714848,0.9585524185292843,0.011568546457288807,-0.5667463234673618,0.7311230515610205
2008-09-01,1166.3599853515625,55.927223205566406,58.32168960571289,0.0022959444129325014,0.969475601281359,-0.09079143354379215,-0.1029818982129137,0.006700908417724413,-0.43314317953171516,0.009971432222539805,0.05860446205070717,0.018941562000481225,-0.03948277243201943,0.009544344976478367,-0.5600493142064589,0.014625344302630055,1.0885818081395706,0.015426889930748049,0.24189782246083427,0.018741687442391648,0.343747491916047,0.007645906252456221,-0.4911567983580007,0.009748806551425715,-0.08020572116640072,0.028444688419594674,2.603924604845104,0.010944269815468024,-1.2236083097798751,-0.41369225511524726
2008-10-01,968.75,54.88663101196289,57.818477630615234,0.002256962563811685,1.0588792725314455,-0.16942452401777075,-0.0786330904739786,0.006767191240864416,-0.4087400221746271,0.009373790125693044,-0.6218458490566642,0.020187094411542338,1.1479048388700785,0.009464832921181955,-0.7949083245693964,0.01538846218970514,1.8707199558359253,0.01508199187247984,-0.2486702751078441,0.018447379819808467,-0.1931334857017718,0.008008802844632056,0.4008329665370294,0.009108793197139618,-1.5448183957750352,0.023522327053931452,-0.8243772360652067,0.010472815728956654,-1.6947343966220825,-2.3866627664652613
2008-11-01,896.239990234375,62.75809860229492,62.30156707763672,0.0022131452070334656,1.0823635536889082,-0.0748490423387097,0.09457548167906105,0.0066996392918181125,-0.513538150197456,0.008259706158153407,-2.081406105414373,0.020442198176164036,1.2885713588765684,0.009122042204996515,-1.549105524817086,0.016598982363179613,3.1173437363943886,0.015946968301407873,0.737357225886145,0.01830064896844156,-0.4863469503373254,0.009019074022834112,2.927698725435763,0.008793552134922946,-2.2527155520697244,0.0199459393580603,-3.133165447100131,0.011557850975987735,-0.5034307648767641,-2.9162203583838346
2008-12-01,903.25,71.32611083984375,65.51394653320312,0.002163116846284742,1.09609261310571,0.007821576633499472,0.08267061897220918,0.006753329190724845,-0.5306122010307921,0.008225984465142151,-1.8548031244040957,0.02174195628267822,2.47226743773058,0.009600735687331878,-0.6882336620938715,0.0164727961426457,2.7708445103151447,0.015111295529557436,-0.3402382738765338,0.018580992334673616,-0.07076430116033827,0.008734211313272493,2.0996117843365267,0.008675066612448483,-2.491911538143169,0.022638708938695767,-1.2471023001464534,0.01159800369258472,-0.4476759629881493,-2.633344044806218
2009-01-01,825.8800048828125,62.003177642822266,62.96733474731445,0.0021315827030112745,1.0346558612233911,-0.08565734305805428,-0.09347891969155375,0.007036107863682338,-0.3044358860306644,0.006639673323384488,-3.7905152458511155,0.023492175648932714,3.8783833153362757,0.009385396329436123,-1.207530463198024,0.01671780974373482,2.839799246144433,0.016232874416774602,0.963236694594477,0.01788344760427332,-1.2899597395522453,0.009535997724853742,3.837454645112706,0.008786820433496823,-2.2639501611048756,0.02084244189990879,-2.352493692672777,0.011837867487243203,-0.17629600839695864,-3.144057085489774
2009-02-01,735.0900268554688,61.053314208984375,62.50456237792969,0.002106693306693307,0.9530408862776187,-0.10993119762019943,-0.024273854562145147,0.007603569709387843,0.20072592072970438,0.00613570672545805,-4.001541583162392,0.023123385828209983,3.2743730337658965,0.009587466237577027,-0.9123845685911687,0.017264734915680088,3.242793864521725,0.015987206553376595,0.6071704617223468,0.016670390946647275,-3.2031117360717998,0.00937177866214868,3.227523905333506,0.009079868109632286,-1.6982509847136245,0.018784129575052218,-3.4554604172813255,0.013057807796431583,1.1580594860963949,-3.6708185632630026
2009-03-01,797.8699951171875,63.52431869506836,64.57579803466797,0.002090937633794777,0.9192976475623496,0.08540446199532292,0.19533565961552235,0.007788541303781079,0.3294002804370666,0.006618659604674066,-3.0218094824439103,0.022583405260221193,2.609795465740197,0.009954670043960123,-0.2950438276620845,0.016582030655350525,2.259331373839815,0.015283709451097442,-0.29096286108908026,0.01671290015522897,-3.05782804632571,0.008798617082706626,1.8195146091427603,0.00965031350254913,-0.6085867076936924,0.017921362951223128,-3.6959773155491504,0.012796640322033564,0.8705136889177484,-2.8989766581206937
2009-04-01,872.8099975585938,59.10811233520508,62.80305099487305,0.0020970315398886824,0.8752771134793438,0.09392507914826331,0.00852061715294039,0.007862791321002293,0.3455787279759527,0.007368960749557399,-1.8328874693445905,0.020618796948472948,0.769675248245534,0.010785644511070152,1.2546312269553588,0.01580484225341062,1.2137681282306867,0.01506388251034834,-0.5871121615431903,0.018038402119241105,-1.0713118950883034,0.008137608745598551,0.2769217624982495,0.010196031847707001,0.44434233940940304,0.021234351266587362,-1.7234050079315988,0.012637268088468354,0.6958764611740506,-2.1268462829139176
2009-05-01,919.1400146484375,56.924156188964844,61.49845504760742,0.002114542600256886,0.8394112127583678,0.05308144638516654,-0.04084363276309677,0.0076395968591272175,0.05480636474292362,0.007975738153911333,-0.8687208691713953,0.02091556094650509,0.9630804827821633,0.010167232185130807,-0.14143675297461894,0.015772243975273572,1.0467345053739727,0.016148113917481617,0.6972037852368527,0.017703792916484884,-1.6236802982702903,0.008002442673709542,-0.049160383867395095,0.010247854673790555,0.4949858748955573,0.020622289030817725,-2.0371752400392475,0.012432348203987068,0.47188410712625944,-1.6475421271708999
2009-06-01,919.3200073242188,57.35162353515625,61.15579605102539,0.002137762237762238,0.8448367106171932,0.00019582726560996022,-0.05288561911955658,0.00791610103070354,0.28776765268382853,0.007831790400088592,-0.8928086517018404,0.021407100196725048,1.32487516498169,0.010190999432417932,-0.23887603964844809,0.015800514579967694,0.95376184314925,0.01508763338659934,-0.6161974224548863,0.017398672177304963,-2.110041642293581,0.008430652781952151,0.9086118593135738,0.009780968858407162,-0.5143118486995332,0.02010561464742823,-2.282769540623114,0.012528477653472724,0.577717511101453,-1.5749243919388296
2009-07-01,987.47998046875,57.68202590942383,61.6644287109375,0.0021513629227914942,0.8423162498376551,0.07414172714778422,0.07394589988217426,0.007972717153117967,0.29281125901185445,0.007937957796130657,-0.6048339918814468,0.021111171254707992,0.9953726427917319,0.010387827292594935,0.006249937269647224,0.01568885160071728,0.7102371148792626,0.01479749523019899,-0.9815022357889989,0.017613942353335882,-1.8232509886401862,0.008144223141761676,0.24777657372764822,0.01027761024532489,0.46441929311446734,0.020698171201305012,-1.9355837309409414,0.011807945224796883,-0.21756422329861974,-0.9591322356942474
2009-08-01,1020.6199951171875,58.96885299682617,62.13520050048828,0.0021502354788069072,0.886471418427904,0.03356018886854417,-0.04058153827924005,0.007839139004934744,0.10338313163839277,0.008677867267043253,0.48648358672663966,0.020975350093093835,0.8121674867035188,0.010404500689457702,-0.13000922888300545,0.015365144257766401,0.23792626411981938,0.014472570800829431,-1.3754440869244435,0.01785557679125943,-1.5182210137208105,0.00795873747550957,-0.17905483945817477,0.010179509535674248,0.21013386365490888,0.022668306558166634,-0.8765892518588274,0.011265951857385534,-0.8138583650889236,-0.6526835828200902
2009-09-01,1057.0799560546875,60.418373107910156,62.83378219604492,0.0021353931782503214,0.8379344248713734,0.03572334572311964,0.0021631568545754654,0.007919364792469028,0.14326232334698247,0.008541747646166987,0.42684805302219125,0.020376475790045243,0.23204154007248817,0.0105829579262273,0.06187256425193813,0.015326368244649665,0.09236131436140184,0.014789773500193254,-1.0042448270965665,0.018245446469288013,-1.0114543808478142,0.007790122376047667,-0.5560297893056046,0.01024333210319554,0.29557975460799263,0.023219639341844813,-0.6124047764178602,0.011677105913045166,-0.35454206740962807,-0.33404446109746055
2009-10-01,1036.18994140625,58.837745666503906,62.747188568115234,0.0021205080633652064,0.834877774345479,-0.019762000526814205,-0.05548534624993384,0.007978373939207875,0.1590128471259051,0.00819484593686399,0.0953369042725378,0.02035224068112173,0.16435549201347247,0.010540857829115926,-0.20227454278458354,0.015862583360154035,0.6077359523306978,0.015460109012014889,-0.22616187758179188,0.017871301246585366,-1.6345478753039704,0.007692473188330332,-0.7691265867275588,0.009909446041971295,-0.4513418852257587,0.022510853106826816,-1.0477277805251786,0.010952446564857169,-1.155478008971899,-0.4959495401682396
2009-11-01,1095.6300048828125,59.5513916015625,64.01287078857422,0.002111317254174397,0.8109415073137715,0.05736406145372763,0.07712606198054184,0.007962899791329657,0.10649836567827832,0.008086744362452441,0.06180066105896798,0.02103781351941824,0.7221368480371587,0.01063805011330413,-0.18600948081398339,0.01555376014676113,0.16327977809121513,0.015036845568237006,-0.7528274798071292,0.01838541113650521,-0.9684643929126965,0.007626213058614317,-0.9112685380769933,0.010381214443789196,0.48958396414811245,0.022796411826056573,-0.9409543527129522,0.011098981817079816,-0.9869167564856779,0.0020802365989629162
2009-12-01,1115.0999755859375,55.77251434326172,61.194522857666016,0.0020931354359925787,0.7926893894515176,0.017770570919338313,-0.03959349053438932,0.008277949693258787,0.42037432443885914,0.007833604673680574,-0.1749930873166819,0.02104886436073349,0.6889208887786462,0.010931723218833619,0.23417699276570764,0.01524835037858656,-0.2848371593786952,0.014904384479237264,-0.9327604415948545,0.018366821844445134,-1.0889749277331178,0.007903026794549125,-0.2863616467141704,0.010410985900063044,0.5082984332312264,0.023945181276771643,-0.36808740521811206,0.011860160379167848,-0.14112603297355947,0.16445913516178998
2010-01-01,1073.8699951171875,57.27397155761719,62.64493179321289,0.0021193072201110786,0.8036793552434254,-0.03697424569226215,-0.054744816611600466,0.007857277499069868,-0.05687687847754245,0.008010091671239174,0.1470263082230171,0.022004748800263905,1.4761829052800735,0.011023506971240549,0.22170668621366166,0.01567227742290878,0.11777976459478524,0.01479522510177452,-1.0785775429968039,0.018790612261844555,-0.5757541039480988,0.007812269989245372,-0.49416135095211355,0.009876769260486046,-0.6563598239726613,0.023516264030265282,-0.674340927563807,0.011208226032872264,-0.8726256444586783,-0.19472633365896397
2010-02-01,1104.489990234375,57.077823638916016,62.85282516479492,0.0020908360128617364,0.7946815790954718,0.028513689046546054,0.0654879347388082,0.007905520569393264,-0.010221891506303753,0.008062641240057728,0.29784583822708655,0.021476781369591583,0.970423740420138,0.011314786476697234,0.613989961088561,0.015720525444237177,0.08030629444372213,0.014817926044172059,-1.0706982335521062,0.019243883608521768,-0.025510844841714616,0.007495373864857379,-1.239600040716712,0.010036262436751089,-0.3667067015387161,0.02411202022727278,-0.41686909908287895,0.011190571969528674,-0.8935406543126396,0.04115983644741513
2010-03-01,1169.4300537109375,55.903587341308594,62.18856430053711,0.0020987284419760302,0.7807818228557939,0.058796425545497355,0.0302827364989513,0.007977206428912989,0.07550659742267551,0.008292553482155634,0.692429212194707,0.020825201675975846,0.36803258795650584,0.011520737999885386,0.8266762904775473,0.015406901740621136,-0.4069103121534875,0.014389291992637556,-1.5821524256560369,0.01975520724436431,0.6275611675744202,0.007269614418717969,-1.772356414473319,0.010229307453018387,-0.004985899482235692,0.02499308518261694,-0.004984452130314998,0.011392336156341182,-0.6717206034356292,0.5705061721305431
2010-04-01,1186.68994140625,57.760581970214844,63.21645736694336,0.00212508038585209,0.7607556375213893,0.014759230482012997,-0.04403719506348436,0.007959871937723965,0.04239964604695998,0.008279536763050946,0.7512441907528403,0.019723899148823148,-0.6156823828720057,0.012037679492558863,1.6606624213298617,0.01501973835667505,-0.9960648495090526,0.014769202847974831,-1.1537204859232406,0.020296688818564966,1.3210416055041427,0.007352278124242648,-1.5639884755662252,0.01010132972338038,-0.3164877307743704,0.02620292500877449,0.5868767446190882,0.01142851375460275,-0.6372119547756384,0.685131816121724
