Date,SPY,TLT,IEF,Housing_Income_Ratio,Dev_EM_Ratio,SPY_Velocity_MoM,SPY_Acceleration,XLK_Ratio,XLK_ZScore,XLF_Ratio,XLF_ZScore,XLV_Ratio,XLV_ZScore,XLY_Ratio,XLY_ZScore,XLP_Ratio,XLP_ZScore,XLE_Ratio,XLE_ZScore,XLI_Ratio,XLI_ZScore,XLU_Ratio,XLU_ZScore,XLB_Ratio,XLB_ZScore,IYR_Ratio,IYR_ZScore,IYZ_Ratio,IYZ_ZScore,SPY_ZScore
2007-11-01,1481.1400146484375,53.58392333984375,55.53116989135742,0.002399137104506232,0.8943185127956846,-0.04404341737941575,-0.05886575560297058,0.006903421366746723,0.1043200880954224,0.011811875123573175,0.20024915432123602,0.017792185811364058,-0.22039061003704646,0.009190026048957519,-1.1503932288452325,0.0119206455306091,-0.6215897180795711,0.013941587202092324,-0.2799087069488353,0.018518085498255697,0.6648276111715019,0.007506133561514284,0.31207571168893006,0.00935500641138224,0.33533431071573494,0.024194193179560158,-1.240313288184042,0.01201945642390542,-0.2778664988386963,1.9080438179641617
2007-12-01,1468.3599853515625,53.24754333496094,55.55921936035156,0.0023741405286946994,0.8776003248842059,-0.008628508561297932,0.03541490881811782,0.007102174478262804,0.2565195901776321,0.011220388008201979,-0.4519445376288168,0.017439566160146414,-0.6878735597394525,0.008810860030360456,-1.8703424273956977,0.011924605145731433,-0.7825546956647231,0.015227524419508006,1.6290826263230238,0.018654327310568257,0.8284210332142535,0.007557741734320242,0.3117784747889166,0.009537606421627086,0.6386603309171293,0.023162860421297046,-1.8502636343435086,0.01230580339235693,0.045467573468110783,1.8270117595305841
2008-01-01,1378.550048828125,54.363563537597656,57.42372131347656,0.002425921724333522,0.893369127230011,-0.06116343227776988,-0.05253492371647195,0.006597265559348635,-0.24136192943349075,0.012038133168607117,1.0806360219704918,0.017728735388621103,-0.4773169192917551,0.00935043200009528,-0.7617649578124865,0.011995839576831197,-0.8607636375586912,0.014226614853677676,-0.23087855675825017,0.018773651924691593,0.9633069116404817,0.007458666813674071,-0.0809819918269615,0.00973263017349914,0.9737792292215064,0.024698176392414402,-0.6594442225844435,0.011659992374092387,-0.6410154126426548,0.9462174559305255
2008-02-01,1330.6300048828125,54.116050720214844,58.13539123535156,0.002399163357912649,0.8595804423802336,-0.03476119273728817,0.02640223954048171,0.006511485637934186,-0.3517265650757054,0.011055011298313173,-0.17754831556406153,0.017876688531676604,-0.4227812691067486,0.00931252362845776,-0.8322458602738875,0.012395863922467559,-0.5212460885110253,0.0161048552174708,2.606634761379735,0.019055493998864824,1.3757770658102322,0.0074100686907534056,-0.3368033713090551,0.010315334067518424,2.2305981865545927,0.024513854085506555,-0.6961008006167071,0.010860873502055545,-1.4756827591417117,0.5379811041124992
2008-03-01,1322.699951171875,55.27351379394531,58.912872314453125,0.0023808848553601818,0.8957733609556333,-0.005959623397817415,0.028801569339470756,0.006626251533377423,-0.2766575243709987,0.010794310269946412,-0.30880838953089595,0.017166663221220357,-1.2834543799618696,0.009200996357317269,-1.0583972639077106,0.012874194215470952,-0.0849309157200396,0.01582289878380052,1.9302934078019447,0.019865722420571233,2.629904857772209,0.007574161443739215,-0.025087016211188855,0.010231287667649419,1.8543638251485823,0.025763073876767583,0.28872454335693,0.010891380720771372,-1.4035864004591156,0.57177602262105
2008-04-01,1385.5899658203125,53.89924621582031,57.48870086669922,0.002372603516732842,0.8705208085899023,0.047546697641229096,0.05350632103904651,0.006720840596434439,-0.22159308609631537,0.011025307913492611,0.3291269393497288,0.0165504713652037,-2.0130484820307766,0.00899209134517331,-1.4810712517681972,0.012197211167400083,-1.1464817000071863,0.016673114660322536,2.984759062460498,0.01952181057943909,1.9484235817617401,0.007600096690721752,-0.07626161826616819,0.010287224309039233,1.8293468232835364,0.02602175379906514,0.5597973490424061,0.011246770368450445,-0.9916906079327458,1.3588007284646408
2008-05-01,1400.3800048828125,52.4503059387207,56.46685791015625,0.002368306863301191,0.8655647127645242,0.01067418170406853,-0.036872515937160566,0.0070829369031564305,0.08336805561987488,0.010150449896630144,-0.7676312714367394,0.016687788634293165,-1.9414370880486294,0.009140415786582413,-1.197856363784934,0.012435026910943276,-1.0180582646175949,0.01735466602213598,3.6354009879631843,0.019486221206088297,1.80167509765864,0.007789471609922425,0.31467526166173,0.010707828191993785,2.626272234875931,0.025956255617524297,0.5944658312540814,0.011836696013559378,-0.3342892472350483,1.6132377922655938
2008-06-01,1280.0,53.84208297729492,57.113922119140625,0.0023614719228587638,0.8764114984482959,-0.08596238482631446,-0.096636566530383,0.007023181766271591,-0.010255712431116396,0.009167296439409256,-1.9995360614874138,0.017484767735004424,-1.2114921160438163,0.008846607804298402,-1.7966551640958375,0.012829113006591796,-0.6914707797821289,0.019585932791233062,5.681191430697371,0.018755131959915163,0.5373197986727549,0.008458442240953445,1.9644482061521267,0.011033491790294647,3.1212143802257812,0.02511644959449768,0.06721875034620729,0.011676521599292755,-0.48942491169385743,0.46066261283814564
2008-07-01,1267.3800048828125,53.64435577392578,57.52545166015625,0.0023498298355076573,0.8879231149993067,-0.009859371185302779,0.07610301364101169,0.006919734938829519,-0.14621493828135318,0.009884654635205407,-0.6089209624703014,0.018450001863735056,-0.32050412595218114,0.008950385952080146,-1.6139267334970584,0.013271703399423851,-0.30355943706256855,0.016633174717600795,1.8993999952950111,0.019092260556036446,1.0390103888504385,0.007992746085506238,0.6188682785212973,0.010782863115065076,2.3866943758450634,0.02599235283500108,0.7808025838076957,0.011386483617865158,-0.7844005346239,0.4502447469483293
2008-08-01,1282.8299560546875,55.11378860473633,58.403663635253906,0.002329480998298355,0.9256333236053519,0.012190464669121548,0.022049835854424327,0.0069587472427055696,-0.14766884491358756,0.00967079672641673,-0.6731439685875489,0.018604328534753686,-0.2760947887320298,0.00945317032597855,-0.6732100836492224,0.013465977263365117,-0.23886359039117996,0.016488072944158133,1.60805628663283,0.019379562602061882,1.4481703713025196,0.007809390297387663,0.03347529627832108,0.010486792207598804,1.6177610036498553,0.026145100891688155,0.9585587457541316,0.011568542740216594,-0.5667502241064196,0.7311230519208975
2008-09-01,1166.3599853515625,55.92722702026367,58.32170104980469,0.0022959444129325014,0.9694758782405588,-0.09079143354379215,-0.1029818982129137,0.006700910461849573,-0.4331421062500514,0.009971433040189869,0.05860664734542947,0.01894156363578135,-0.03948273924674409,0.00954434579412843,-0.5600480053049327,0.014625347573230309,1.088586919000969,0.015426891566048177,0.24190067363002835,0.01874168580709152,0.34374740918553864,0.007645907070106285,-0.49115492686978995,0.009748809004375907,-0.08019898647168748,0.02844468514899442,2.6039218195871947,0.010944273086068278,-1.2236040256533915,-0.4136922546935567
2008-10-01,968.75,54.8866081237793,57.818458557128906,0.002256962563811685,1.0588802407808189,-0.16942452401777075,-0.0786330904739786,0.0067671902564264115,-0.4087418668533135,0.009373786187941028,-0.6218513816699416,0.020187100318170365,1.1479098510463053,0.009464830952305948,-0.7949125273266235,0.01538846218970514,1.8707207984095315,0.015081990888041834,-0.24867053433375594,0.018447371944304434,-0.19314460601223918,0.008008804813508064,0.40083788786471697,0.009108793197139618,-1.544816711139947,0.023522313271799395,-0.8243866635645156,0.010472818682270665,-1.6947302129782118,-2.3866627660356623
2008-11-01,896.239990234375,62.75811004638672,62.30156707763672,0.0022131452070334656,1.0823634679257914,-0.0748490423387097,0.09457548167906105,0.0066996392918181125,-0.5135390242959258,0.008259708818362523,-2.081401971396454,0.020442200304331328,1.288572440128821,0.009122046461331098,-1.5490973955411382,0.016598979170928677,3.117340949603572,0.01594696617324058,0.737355421801321,0.01830063619943781,-0.4863665152285348,0.009019074022834112,2.927698300933317,0.0087935510708393,-2.252715961901305,0.019945937229893008,-3.1331658411367695,0.01155785204007138,-0.5034294902773744,-2.9162203579259236
2008-12-01,903.25,71.3260269165039,65.51394653320312,0.002163116846284742,1.0960920074779872,0.007821576633499472,0.08267061897220918,0.006753330774462985,-0.5306115758767919,0.008225986576793005,-1.854800027665121,0.021741954171027367,2.4722647749815168,0.00960074096645901,-0.6882238890786881,0.016472788751867713,2.7708375824252207,0.015111295529557436,-0.3402373507999478,0.01858100711622959,-0.07073757051145908,0.008734211313272493,2.09961168702569,0.008675063972884917,-2.4919149129288787,0.022638698380441503,-1.2471088235344014,0.011598005804235574,-0.44767356388314816,-2.633344044276263
2009-01-01,825.8800048828125,62.00318908691406,62.96733474731445,0.0021315827030112745,1.0346564246938406,-0.08565734305805428,-0.09347891969155375,0.007036106708945196,-0.3044379971798089,0.006639671591278775,-3.7905182319641315,0.02349218488682985,3.8783916100537428,0.00938539459733041,-1.2075345110865712,0.01671781320794625,2.8398052076230744,0.01623287326203746,0.9632360123849434,0.017883440675850466,-1.28997054536637,0.009535997724853742,3.8374548777209743,0.008786822742971106,-2.2639437625421537,0.020842439590434504,-2.352494180759521,0.011837864023031778,-0.17629984276333346,-3.14405708495866
2009-02-01,735.0900268554688,61.0533447265625,62.50464630126953,0.002106693306693307,0.9530408896509935,-0.10993119762019943,-0.024273854562145147,0.007603569060709258,0.2007242034376122,0.0061357080228152195,-4.001540775121288,0.023123385828209983,3.274372487424816,0.009587466886255612,-0.9123840233512048,0.01726473102360858,3.242791747632249,0.015987203958662256,0.6071680870606199,0.01667038835193294,-3.2031167026306377,0.00937177995950585,3.227526826207975,0.00907986162284644,-1.6982620975825324,0.018784137359195232,-3.455454901897548,0.013057807796431583,1.158058527908521,-3.6708185627696173
2009-03-01,797.8699951171875,63.524322509765625,64.57579803466797,0.002090937633794777,0.9192973486488568,0.08540446199532292,0.19533565961552235,0.007788544889607048,0.3294028413195434,0.0066186560188480955,-3.0218143193902445,0.022583405260221193,2.6097948594144516,0.009954667653409476,-0.29504948416190546,0.016582027069524555,2.2593293176828473,0.015283705865271472,-0.2909663266336844,0.016712901350504294,-3.0578271425621115,0.008798618875619611,1.8195184586013566,0.009650309319085499,-0.6085935142727326,0.01792136056067248,-3.6959779580115946,0.01279663912675824,0.8705116949156128,-2.8989766575121028
2009-04-01,872.8099975585938,59.10809326171875,62.80309295654297,0.0020970315398886824,0.87527652847725,0.09392507914826331,0.00852061715294039,0.007862794598947044,0.3455809725548839,0.007368957471612649,-1.8328915486348352,0.020618812245548446,0.7696877265830572,0.010785653252256153,1.25464794448453,0.015804846624003617,1.2137743292105487,0.01506387923240359,-0.5871151693237608,0.018038398841296356,-1.0713160631506344,0.008137609291922676,0.2769228091658544,0.010196025291817502,0.4443303099934443,0.02123434471069786,-1.7234083760214847,0.012637271366413105,0.6958795032879534,-2.1268462821426266
2009-05-01,919.1400146484375,56.92411422729492,61.49842834472656,0.002114542600256886,0.8394108879654106,0.05308144638516654,-0.04084363276309677,0.0076395968591272175,0.054805274875449304,0.007975739191483738,-0.868719360523149,0.020915569247084338,0.9630867336380993,0.010167229072413589,-0.14144407288598837,0.015772242937701166,1.046734338798043,0.016148111842336804,0.6972020364778565,0.01770379914191932,-1.623670847176928,0.008002443192495745,-0.04915932800527222,0.010247850523500931,0.49497879967395203,0.02062229110596254,-2.0371736634989452,0.012432346128842255,0.47188147761696647,-1.6475421262423418
2009-06-01,919.3200073242188,57.35164260864258,61.155799865722656,0.002137762237762238,0.8448361215730762,0.00019582726560996022,-0.05288561911955658,0.007916106217549845,0.28777195822866214,0.007831793512196376,-0.8928045540523056,0.021407089823032438,1.3248649756166038,0.010191000469787192,-0.2388749040973075,0.015800517692075473,0.9537662301681147,0.0150876344239686,-0.6161952514133646,0.01739867840152053,-2.110033241205405,0.008430655894059934,0.9086187523448995,0.009780969895776424,-0.5143080867395166,0.020105618796905273,-2.2827669707791367,0.012528475578734202,0.5777148645536965,-1.5749243908966462
2009-07-01,987.47998046875,57.68204116821289,61.664451599121094,0.0021513629227914942,0.8423167214657453,0.07414172714778422,0.07394589988217426,0.007972715221586523,0.2928080789100921,0.007937960693427823,-0.6048301991545322,0.021111171254707992,0.9953716876854818,0.010387823429532046,0.0062409597163648745,0.01568885160071728,0.7102377176130678,0.014797502956324766,-0.9814921286861671,0.017613940421804437,-1.8232545186964488,0.008144223141761676,0.24777641094286645,0.010277604450730558,0.464408761600122,0.020698176995899344,-1.9355805346321193,0.01180794329326544,-0.21756610522575093,-0.9591322344273379
2009-08-01,1020.6199951171875,58.96880340576172,62.135154724121094,0.0021502354788069072,0.8864712660589819,0.03356018886854417,-0.04058153827924005,0.007839139004934744,0.10338202094838982,0.008677868201450103,0.4864849626206835,0.02097535383072124,0.8121698604657785,0.010404506295898812,-0.12999871197558494,0.015365147995393808,0.23793081534161087,0.014472572669643134,-1.3754411793308192,0.01785558239770054,-1.5182132791249143,0.007958741213136977,-0.17904653481104846,0.0101795104700811,0.21013728043861482,0.022668312164607744,-0.8765863764299242,0.011265955595012941,-0.8138535435421811,-0.6526835813601317
2009-09-01,1057.0799560546875,60.41835403442383,62.833778381347656,0.0021353931782503214,0.8379346466752988,0.03572334572311964,0.0021631568545754654,0.007919369303359198,0.1432659990672238,0.008541744939632886,0.4268446741416936,0.020376472181333108,0.23203742019507156,0.010582961534939435,0.06187876245686175,0.015326373657717869,0.0923676026707351,0.014789769891481118,-1.0042484940079823,0.018245451882356215,-1.0114464263786513,0.007790119669513565,-0.5560361122151727,0.010243329396661439,0.29557554176555856,0.023219639341844813,-0.612405072501743,0.01167711132611337,-0.35453569327476464,-0.3340444594280689
2009-10-01,1036.18994140625,58.837745666503906,62.74715805053711,0.0021205080633652064,0.834877574491669,-0.019762000526814205,-0.05548534624993384,0.007978376700306817,0.1590146364322907,0.008194845016497677,0.09533579126496995,0.020352236999656475,0.1643514167131526,0.010540855068016984,-0.2022814680808831,0.015862588882351914,0.6077424942361843,0.015460109012014889,-0.22616134042873745,0.01787129388365486,-1.6345594749340222,0.007692470427231392,-0.7691328690785552,0.009909447882703922,-0.45133663038217897,0.022510858629024695,-1.0477250759304721,0.010952446564857169,-1.1554771502156012,-0.4959495383698336
2009-11-01,1095.6300048828125,59.55143737792969,64.01287078857422,0.002111317254174397,0.8109416143803289,0.05736406145372763,0.07712606198054184,0.007962898050460365,0.106495442716292,0.008086748714625676,0.06180637316482793,0.02103781351941824,0.722136215817771,0.010638051854173424,-0.18600718977574748,0.01555376014676113,0.16327979684817803,0.015036849049975595,-0.7528228665958522,0.018385412877374503,-0.9684619601466444,0.00762621218817967,-0.9112703767752529,0.010381212702919904,0.48958159670406276,0.02279642401214163,-0.9409481137591156,0.01109898355794911,-0.9869140747853543,0.0020802386622613364
